Team,Team Score,Opponent,Opponent Score,Map,Result
Renegades,19,NRG,17,inf,win
NRG,5,Renegades,16,trn,loss
Gambit,10,G2,16,mrg,loss
G2,16,Gambit,6,cch,win
mousesports,16,Natus Vincere,11,nuke,win
fnatic,8,Heroic,16,cbl,loss
Virtus.pro,16,G2,10,nuke,win
Natus Vincere,16,mousesports,5,inf,win
Heroic,5,fnatic,16,trn,loss
G2,16,Virtus.pro,2,cch,win
HellRaisers,12,FaZe,16,cch,loss
Astralis,16,Space Soldiers,4,inf,win
Space Soldiers,14,Astralis,16,mrg,loss
FaZe,16,HellRaisers,7,mrg,win
Astralis,16,mousesports,7,ovp,win
mousesports,16,Astralis,14,mrg,win
Gambit,9,Virtus.pro,16,trn,loss
Virtus.pro,9,Gambit,16,cbl,loss
fnatic,16,Virtus.pro,11,mrg,win
Virtus.pro,4,fnatic,16,cbl,loss
fnatic,16,mousesports,13,cbl,win
mousesports,16,fnatic,8,ovp,win
fnatic,9,FaZe,16,mrg,loss
FaZe,7,fnatic,16,ovp,loss
Renegades,8,Liquid,16,cch,loss
Liquid,19,Renegades,15,cbl,win
Liquid,16,Cloud9,13,mrg,win
Cloud9,16,Liquid,13,inf,win
FaZe,14,NiP,16,ovp,loss
NiP,16,FaZe,8,trn,win
Space Soldiers,16,North,13,cbl,win
Astralis,16,fnatic,9,ovp,win
Gambit,4,NiP,16,trn,loss
fnatic,9,Astralis,16,inf,loss
North,9,Space Soldiers,16,inf,loss
NiP,16,Gambit,7,nuke,win
Liquid,16,NRG,7,mrg,win
NRG,22,Liquid,20,trn,win
NRG,8,Cloud9,16,trn,loss
Cloud9,14,NRG,16,inf,loss
Space Soldiers,16,fnatic,14,cbl,win
fnatic,16,Space Soldiers,11,mrg,win
Heroic,14,Natus Vincere,16,cch,loss
FaZe,5,North,16,ovp,loss
Natus Vincere,7,Heroic,16,trn,loss
North,8,FaZe,16,trn,loss
NRG,19,SK,16,inf,win
SK,14,NRG,16,mrg,loss
Cloud9,25,SK,22,inf,win
SK,6,Cloud9,16,cch,loss
North,16,G2,13,ovp,win
G2,12,North,16,mrg,loss
NiP,16,Natus Vincere,7,inf,win
Gambit,16,fnatic,8,ovp,win
Natus Vincere,12,NiP,16,ovp,loss
fnatic,16,Gambit,8,cbl,win
HellRaisers,16,mousesports,7,cbl,win
mousesports,16,HellRaisers,4,mrg,win
NiP,11,Astralis,16,inf,loss
Astralis,19,NiP,17,mrg,win
fnatic,16,NiP,13,mrg,win
NiP,7,fnatic,16,ovp,loss
HellRaisers,16,FaZe,8,cch,win
FaZe,16,HellRaisers,10,inf,win
mousesports,13,Virtus.pro,16,trn,loss
Virtus.pro,1,mousesports,16,nuke,loss
North,16,fnatic,11,trn,win
fnatic,9,North,16,cbl,loss
fnatic,7,Astralis,16,inf,loss
Astralis,16,fnatic,1,trn,win
HellRaisers,16,NiP,9,cbl,win
NiP,16,HellRaisers,2,inf,win
G2,16,Heroic,14,ovp,win
Heroic,10,G2,16,inf,loss
HellRaisers,6,Astralis,16,mrg,loss
Astralis,16,HellRaisers,19,ovp,loss
NiP,16,Heroic,19,trn,loss
Heroic,6,NiP,16,inf,loss
Renegades,9,Liquid,16,cbl,loss
Liquid,16,Renegades,12,mrg,win
mousesports,14,Heroic,16,cbl,loss
FaZe,11,Astralis,16,mrg,loss
Heroic,5,mousesports,16,inf,loss
Astralis,19,FaZe,15,inf,win
NiP,16,G2,12,inf,win
mousesports,2,FaZe,16,mrg,loss
G2,11,NiP,16,mrg,loss
FaZe,16,mousesports,10,inf,win
Astralis,16,North,11,nuke,win
North,4,Astralis,16,inf,loss
NiP,16,mousesports,12,trn,win
mousesports,16,NiP,8,mrg,win
Heroic,8,FaZe,16,trn,loss
NiP,7,Virtus.pro,16,trn,loss
FaZe,16,Heroic,9,mrg,win
mousesports,4,G2,16,nuke,loss
G2,17,mousesports,19,inf,loss
Cloud9,8,fnatic,16,mrg,loss
G2,16,Astralis,14,inf,win
Virtus.pro,22,FaZe,20,trn,win
Astralis,16,G2,12,mrg,win
FaZe,16,Virtus.pro,8,inf,win
North,6,Heroic,16,inf,loss
Virtus.pro,12,Astralis,16,cch,loss
Heroic,16,North,11,nuke,win
Astralis,16,Virtus.pro,8,inf,win
FaZe,12,mousesports,16,inf,loss
mousesports,16,FaZe,10,mrg,win
Liquid,19,Cloud9,16,inf,win
Cloud9,7,Liquid,16,mrg,loss
G2,14,Space Soldiers,16,cch,loss
Space Soldiers,16,G2,5,cbl,win
NiP,16,AGO,10,cch,win
AGO,12,NiP,16,trn,loss
Heroic,19,HellRaisers,15,mrg,win
HellRaisers,16,Heroic,4,inf,win
AGO,12,Natus Vincere,16,mrg,loss
Natus Vincere,16,AGO,9,ovp,win
Space Soldiers,8,Natus Vincere,16,mrg,loss
Natus Vincere,6,Space Soldiers,16,inf,loss
mousesports,13,North,16,trn,loss
North,8,mousesports,16,inf,loss
G2,16,Virtus.pro,12,nuke,win
Heroic,9,fnatic,16,cbl,loss
NiP,10,North,16,inf,loss
Liquid,16,Gambit,10,mrg,win
Renegades,13,Astralis,16,trn,loss
Space Soldiers,10,NiP,16,cch,loss
fnatic,16,G2,10,inf,win
NiP,19,Space Soldiers,15,trn,win
G2,10,fnatic,16,cch,loss
North,16,Natus Vincere,10,inf,win
Heroic,16,Astralis,14,mrg,win
Natus Vincere,16,North,8,trn,win
Astralis,10,Heroic,16,nuke,loss
NiP,14,fnatic,16,inf,loss
FaZe,16,AGO,11,cch,win
fnatic,16,NiP,10,cbl,win
AGO,7,FaZe,16,trn,loss
AGO,8,G2,16,cbl,loss
G2,16,AGO,12,cch,win
Astralis,16,mousesports,14,inf,win
fnatic,11,HellRaisers,16,inf,loss
HellRaisers,22,fnatic,19,ovp,win
mousesports,16,Astralis,9,mrg,win
FaZe,23,Natus Vincere,25,mrg,loss
Heroic,5,Space Soldiers,16,trn,loss
Natus Vincere,16,FaZe,6,inf,win
Space Soldiers,16,Heroic,1,cbl,win
SK,7,Cloud9,16,trn,loss
Cloud9,13,SK,16,inf,loss
Astralis,22,FaZe,20,trn,win
FaZe,14,Astralis,16,inf,loss
HellRaisers,16,Natus Vincere,14,ovp,win
mousesports,16,fnatic,11,ovp,win
Natus Vincere,16,HellRaisers,6,inf,win
fnatic,7,mousesports,16,mrg,loss
FaZe,16,G2,13,ovp,win
G2,11,FaZe,16,cch,loss
Cloud9,16,SK,2,inf,win
mousesports,16,Space Soldiers,13,mrg,win
Vega Squadron,4,Cloud9,16,mrg,loss
fnatic,16,Gambit,2,mrg,win
fnatic,7,Natus Vincere,16,inf,loss
Gambit,10,SK,16,ovp,loss
Liquid,12,Vega Squadron,16,inf,loss
Astralis,6,Cloud9,16,trn,loss
Space Soldiers,13,Gambit,16,trn,loss
Virtus.pro,7,Cloud9,16,mrg,loss
SK,12,FaZe,16,cch,loss
fnatic,16,Astralis,8,mrg,win
Liquid,9,Natus Vincere,16,ovp,loss
mousesports,16,Vega Squadron,3,mrg,win
Astralis,16,North,14,trn,win
Virtus.pro,6,fnatic,16,inf,loss
SK,16,mousesports,12,mrg,win
G2,16,Liquid,8,inf,win
FaZe,16,Vega Squadron,3,trn,win
Space Soldiers,16,Cloud9,13,cbl,win
SK,16,Space Soldiers,13,mrg,win
Gambit,16,Natus Vincere,5,nuke,win
